frame,actor,phase,grid_x,grid_y,position_x,position_y,radius
201,father,Navigating,11.005410,7.955362,2.711152,8.871453,0.220000
202,player,Navigating,3.060378,3.937444,-0.779614,3.554588,0.220000
202,father,Navigating,11.004910,7.959435,2.707093,8.873044,0.220000
203,player,Navigating,3.058895,3.889864,-0.738639,3.532782,0.220000
203,father,Navigating,11.003560,7.970603,2.695963,8.877406,0.220000
204,player,Navigating,3.058363,3.872779,-0.723926,3.524952,0.220000
204,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
205,player,Navigating,3.056894,3.825635,-0.683326,3.503346,0.220000
205,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
206,player,Navigating,3.056361,3.808550,-0.668612,3.495516,0.220000
206,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
207,player,Navigating,3.054901,3.761677,-0.628245,3.474034,0.220000
207,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
208,player,Navigating,3.054368,3.744592,-0.613532,3.466204,0.220000
208,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
209,player,Navigating,3.052884,3.696955,-0.572508,3.444373,0.220000
209,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
210,player,Navigating,3.052351,3.679870,-0.557795,3.436543,0.220000
210,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
211,player,Navigating,3.050893,3.633071,-0.517492,3.415095,0.220000
211,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
212,player,Navigating,3.050360,3.615986,-0.502778,3.407265,0.220000
212,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
213,player,Navigating,3.048883,3.568588,-0.461960,3.385543,0.220000
213,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
214,player,Navigating,3.048350,3.551487,-0.447233,3.377706,0.220000
214,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
215,player,Navigating,3.046766,3.500659,-0.403460,3.354411,0.220000
215,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
216,player,Navigating,3.046234,3.483574,-0.388747,3.346581,0.220000
216,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
217,player,Navigating,3.044533,3.429003,-0.341751,3.321572,0.220000
217,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
218,player,Navigating,3.044001,3.411918,-0.327038,3.313742,0.220000
218,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
219,player,Navigating,3.042419,3.361152,-0.283318,3.290476,0.220000
219,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
220,player,Navigating,3.041887,3.344067,-0.268605,3.282646,0.220000
220,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
221,player,Navigating,3.040279,3.292474,-0.224174,3.259001,0.220000
221,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
222,player,Navigating,3.039746,3.275389,-0.209461,3.251171,0.220000
222,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
223,player,Navigating,3.038162,3.224571,-0.165697,3.227882,0.220000
223,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
224,player,Navigating,3.037630,3.207487,-0.150984,3.220052,0.220000
224,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
225,player,Navigating,3.036032,3.156220,-0.106833,3.196557,0.220000
225,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
226,player,Navigating,3.035500,3.139135,-0.092120,3.188727,0.220000
226,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
227,player,Navigating,3.033931,3.088783,-0.048758,3.165651,0.220000
227,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
228,player,Navigating,3.033398,3.071698,-0.034045,3.157821,0.220000
228,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
229,player,Navigating,3.031841,3.021736,0.008982,3.134923,0.220000
229,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
230,player,Navigating,3.031309,3.004651,0.023695,3.127093,0.220000
230,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
231,player,Navigating,3.029725,2.953821,0.067470,3.103798,0.220000
231,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
232,player,Navigating,3.029190,2.936677,0.082234,3.095941,0.220000
232,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
233,player,Navigating,3.027587,2.885226,0.126543,3.072361,0.220000
233,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
234,player,Navigating,3.027055,2.868141,0.141257,3.064531,0.220000
234,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
235,player,Navigating,3.025462,2.817046,0.185259,3.041115,0.220000
235,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
236,player,Navigating,3.024930,2.799962,0.199972,3.033285,0.220000
236,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
237,player,Navigating,3.023373,2.750007,0.242992,3.010391,0.220000
237,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
238,player,Navigating,3.022841,2.732922,0.257705,3.002561,0.220000
238,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
239,player,Navigating,3.021239,2.681517,0.301975,2.979002,0.220000
239,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
240,player,Navigating,3.020707,2.664432,0.316688,2.971173,0.220000
240,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
241,player,Navigating,3.019148,2.614429,0.359751,2.948256,0.220000
241,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
242,player,Navigating,3.018616,2.597344,0.374464,2.940426,0.220000
242,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
243,player,Navigating,3.017048,2.547035,0.417789,2.917370,0.220000
243,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
244,player,Navigating,3.016515,2.529950,0.432503,2.909540,0.220000
244,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
245,player,Navigating,3.014984,2.480827,0.474807,2.887027,0.220000
245,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
246,player,Navigating,3.014452,2.463762,0.489503,2.879206,0.220000
246,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
247,player,Navigating,3.012924,2.414712,0.531744,2.856727,0.220000
247,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
248,player,Navigating,3.012415,2.398369,0.545818,2.849237,0.220000
248,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
249,player,Navigating,3.011003,2.353060,0.584838,2.828472,0.220000
249,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
250,player,Navigating,3.010537,2.338133,0.597693,2.821631,0.220000
250,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
251,player,Navigating,3.009238,2.296416,0.633619,2.802513,0.220000
251,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
252,player,Navigating,3.008831,2.283357,0.644866,2.796528,0.220000
252,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
253,player,Navigating,3.007680,2.246458,0.676642,2.779617,0.220000
253,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
254,player,Navigating,3.007338,2.235464,0.686110,2.774579,0.220000
254,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
255,player,Navigating,3.006418,2.205939,0.711537,2.761047,0.220000
255,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
256,player,Navigating,3.006127,2.196626,0.719557,2.756779,0.220000
256,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
257,player,Navigating,3.005363,2.172094,0.740683,2.745536,0.220000
257,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
258,player,Navigating,3.005116,2.164158,0.747518,2.741899,0.220000
258,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
259,player,Navigating,3.004430,2.142178,0.766447,2.731826,0.220000
259,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
260,player,Navigating,3.004217,2.135329,0.772344,2.728687,0.220000
260,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
261,player,Navigating,3.003644,2.116953,0.788170,2.720265,0.220000
261,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
262,player,Navigating,3.003457,2.110933,0.793355,2.717507,0.220000
262,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
263,player,Navigating,3.002877,2.092304,0.809398,2.708969,0.220000
263,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
264,player,Navigating,3.002701,2.086682,0.814240,2.706393,0.220000
264,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
265,player,Navigating,3.002207,2.070822,0.827898,2.699124,0.220000
265,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
266,player,Navigating,3.002055,2.065942,0.832101,2.696888,0.220000
266,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
267,player,Navigating,3.001605,2.051492,0.844545,2.690265,0.220000
267,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
268,player,Navigating,3.001461,2.046880,0.848516,2.688152,0.220000
268,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
269,player,Navigating,3.001047,2.033594,0.859958,2.682063,0.220000
269,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
270,player,Idle,3.000000,2.000000,0.888889,2.666667,0.220000
270,father,Idle,11.000000,8.000000,2.666667,8.888889,0.220000
